"GS1","GS2","GS5","GS10"
4.03,3.62,3.5,3.72
4.2,3.97,3.91,4.1
4.33,4.26,4.23,4.36
4.23,4.23,4.25,4.39
4.18,4.27,4.43,4.63
4.19,4.21,4.28,4.45
4.06,3.97,4.04,4.28
3.95,3.78,3.91,4.28
4.09,3.92,4.02,4.42
4.06,3.89,3.96,4.38
4.08,3.88,3.95,4.39
3.89,3.7,3.79,4.26
